"country","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000-2012_ha","tc_loss_ha_2001","tc_loss_ha_2002","tc_loss_ha_2003","tc_loss_ha_2004","tc_loss_ha_2005","tc_loss_ha_2006","tc_loss_ha_2007","tc_loss_ha_2008","tc_loss_ha_2009","tc_loss_ha_2010","tc_loss_ha_2011","tc_loss_ha_2012","tc_loss_ha_2013","tc_loss_ha_2014","tc_loss_ha_2015","tc_loss_ha_2016","tc_loss_ha_2017","tc_loss_ha_2018","tc_loss_ha_2019","tc_loss_ha_2020"
"India","0","315279651","315279651","315279651","255071","66206","57258","52001","81335","68790","75163","82272","95520","88022","56434","103916","115841","115800","185371","150249","232572","251164","191780","174537","195954"
"India","10","315279651","49091050","43360360","255071","63970","54643","49342","76823","64600","69947","76714","89203","82422","52897","93751","100847","88796","150939","124481","188819","204475","146207","132931","150519"
"India","15","315279651","44955777","38986583","255071","63439","54051","48793","75809","63808","69035","75668","88021","81215","52269","91705","98802","86243","147040","121704","184326","199157","141378","128808","146023"
"India","20","315279651","43702784","38376592","255071","63176","53731","48508","75336","63408","68562","75140","87406","80633","51939","90850","97770","84845","145084","120365","182055","196811","139154","126954","143989"
"India","25","315279651","41737014","37060716","255071","62610","53233","47978","74496","62801","67771","74307","86431","79687","51550","89316","96487","83532","143188","119091","179916","194618","136966","125182","142026"
"India","30","315279651","38830351","34435273","255071","62361","53005","47751","74129","62505","67411","73907","85953","79203","51317","88460","95069","80866","139138","116308","175362","189421","132233","121154","137716"
"India","50","315279651","30465293","23802597","255071","58273","48500","43330","66983","56566","60216","66139","77279","71301","46887","76084","83478","70317","121980","104529","156387","169313","114924","106397","121378"
"India","75","315279651","16790629","13571646","255071","45401","35966","31513","49134","41307","42922","44633","53482","49145","33816","48363","56895","39930","66368","62097","92599","98487","61340","57756","66505"
